epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,60.5484,0.45103,0.9536,1.76944,0.99258,0,1,0.38242,0.96812,0.80931,1,0.38242,0.96812,0.90177,0.54415,1.1994,2.67244,1.15153,0,0.000650407,0.000650407,0.000650407
2,104.08,0.40755,0.43522,0.82726,0.94169,0,0.95705,0.92851,0.97255,0.8352,0.95705,0.92851,0.97255,0.96093,0.48006,0.89626,1.88351,1.10903,0,0.00105629,0.00105629,0.00105629
3,147.498,0.39093,0.40938,0.69297,0.93336,0,0.99621,0.97917,0.975,0.81054,0.99621,0.97917,0.975,0.87452,0.52627,1.35859,1.33418,1.11426,0,0.00119818,0.00119818,0.00119818
4,190.596,0.37979,0.40713,0.61122,0.93465,0,0.99865,0.97917,0.975,0.9591,0.99865,0.97917,0.975,0.96992,0.31157,0.43902,0.62028,0.90705,0,0.000812,0.000812,0.000812
5,232.645,0.32528,0.4057,0.53194,0.9093,0,0.99871,0.97917,0.975,0.94364,0.99871,0.97917,0.975,0.9716,0.28441,0.3252,0.5405,0.87129,0,0.000416,0.000416,0.000416
